9861,Anime Tenchou Movie,5.67,Movie,Unknown
2220,Be-Boy Kidnapp&#039;n Idol,5.67,OVA,Original
503,Eien no Aselia,5.67,OVA,Visualnovel
13375,Kyoto Animation: Sora-hen,5.67,Special,Original
1937,Nakoruru: Ano Hito kara no Okurimono,5.67,OVA,Unknown
19287,Reunion (Music),5.67,Music,Unknown
1052,Tokyo Juushouden,5.67,OVA,Unknown
18231,Vanquished Queens Specials,5.67,Special,Other
1105,Digital Juice,5.66,OVA,Unknown
10258,Gokicha!!,5.66,ONA,Manga
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,5.66,OVA,Original
20857,Nebula feat. Hatsune Miku,5.66,Music,Unknown
305,Abashiri Ikka,5.64,OVA,Manga
2622,Big Wars: Kami Utsu Akaki Kouya ni,5.64,OVA,Novel
22955,Francesca,5.64,TV,Original
964,Hit wo Nerae!,5.64,TV,Original
30826,Suzakinishi the Animation,5.64,TV,Radio
15535,Yumekuri,5.64,OVA,Manga
33462,Bernard-jou Iwaku.,5.63,TV,Manga
1741,Hit wo Nerae! Specials,5.63,Special,Unknown
33170,Kokoro ga Sakebitagatterunda. x Sony Hi-Res &quot;Walkman&quot; and Headphone,5.63,Special,Original
31498,Pan de Peace!,5.63,TV,4-komamanga
1640,Angel&#039;s Feather,5.62,OVA,Unknown
1216,Boku wa Konomama Kaeranai,5.62,OVA,Manga
25439,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,5.62,Special,Unknown
10838,Double-J,5.62,TV,Manga
32950,RS Keikaku: Rebirth Storage,5.62,Special,Original
13479,Uchuu Kyoudai: Apo&#039;s Dream,5.62,OVA,Unknown
13971,663114,5.61,Movie,Unknown
31519,Anitore! EX,5.62,TV,Original
3429,Blame! Special,5.61,Special,Manga
10801,Copihan,5.61,ONA,Manga
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,5.61,OVA,Unknown
31165,Meiji x Kokosake &amp; anohana Receipt Oubo Campaign,5.6,Special,Original
2391,SD Gundam Force,5.61,TV,Original
2249,Amon Saga,5.6,OVA,Unknown
9170,Kimi ga Nozomu Eien: Gundam Parody,5.6,Special,Unknown
